,Hep_D1_1,Hep_D1_2,Hep_D1_3,SW1116_D1_1,SW1116_D1_2,SW1116_D1_3,SW48_D1_1,SW48_D1_2,SW48_D1_3
ENSG00000255368.1,0,0,0,0,0,0,0,0,0
ENSG00000255369.1,0,0,0,0,0,0,0,1,0
ENSG00000255370.1,0,0,0,0,0,0,0,0,0
ENSG00000255371.1,0,0,0,0,0,0,0,0,0
ENSG00000255372.1,0,0,0,0,0,0,0,0,1
ENSG00000255374.3,8.973,6.422,5,20.849,12,5.019,1,2,1
ENSG00000255375.3,14,1,3,11,8,10,1,0,0
ENSG00000255376.1,0,0,0,0,0,0,0,0,0
ENSG00000255377.1,0,0,0,0,0,0,0,0,0
ENSG00000255378.1,2,1,0,0,0,1,0,0,0
ENSG00000255379.1,0,0,0,0,0,0,0,0,0
ENSG00000255380.1,0,0,0,0,0,0,0,0,1
ENSG00000255381.1,4,1,0,1,0,1,2,0,0
ENSG00000255382.2,0,0,0,0,0,0,0,0,1
ENSG00000255384.1,0,6.001,7.1,1,6.992,2.02,2.37,6.002,4.14
ENSG00000255385.1,0,0,0,0,0,0,0,0,0
ENSG00000255386.1,0,0,0,0,0,0,0,0,0
ENSG00000255387.1,0,0,0,0,0,0,0,0,0
ENSG00000255388.6,0,0,0,0,0,0,0,0,0
ENSG00000255389.1,5,9,12,4,7,4,16,20,28.138
ENSG00000255390.1,0,0,0,0,0,0,0,0,0
ENSG00000255391.1,0,0,0,0,0,0,0,0,0
ENSG00000255393.3,0,0,0,0,0,0,0,0,0
ENSG00000255395.1,0,0,0,1.009,1,1,0,4,2.781
ENSG00000255396.2,0,0,0,0,0,0,0,0,0
ENSG00000255397.1,0,0,0,0,0,1.001,0,0,0
ENSG00000255398.3,42.785,43.337,43.832,8.901,1.919,4,1,0,3.502
ENSG00000255399.6,0,0,0,0,0,0,0,0,0
ENSG00000255400.1,12,19,10,0,2,1,0,0,1
ENSG00000255401.1,0,0,0,0,0,0,0,0,0
ENSG00000255402.1,0,0,0,0.8,0,0,0,0,0
ENSG00000255403.1,0,0,0,0,0,0,0,0,0
ENSG00000255404.1,0,0,3,0,33.711,13.786,4.847,0,5.851
ENSG00000255406.3,0,0,0,0,0,0,0,0,0
ENSG00000255408.4,0,0,0,0,0,0,9,28,20.125
ENSG00000255409.1,1,2,1,2,3,0,4,1.004,1
ENSG00000255410.2,0,0,0,0,0,0,2,0,1
ENSG00000255411.3,2.498,4.813,3,5.002,18.431,2.661,10.055,20.175,11.452
ENSG00000255413.1,0,0,0,0,0,0,0,0,0
ENSG00000255415.1,0,0,0,0,0,0,0,0,0
ENSG00000255416.1,0,0,0,0,0,0,0,0,0
ENSG00000255417.1,0,0,0,0,0,0,0,0,0
ENSG00000255418.6,0,0,0,0,0,0,0,0,0
ENSG00000255420.2,0,0,0,0,0,0,0,0,0
ENSG00000255421.1,0,0,0,0,0,0,0,0,0
ENSG00000255422.4,0,1,0,0,0,0,0,0,0
ENSG00000255423.1,23,32,25,26,25,15,54,51,62
ENSG00000255424.1,0,0,0,1,0,0,0,0,0
ENSG00000255425.6,0,0,0,0,0,0,0,0,0
ENSG00000255426.1,0,0,0,0,0,0,0,0,0
ENSG00000255427.1,0,0,0,0,0,0,0,0,0
ENSG00000255428.1,0,1,0,0,0,0,0,0,0
ENSG00000255429.1,0,0,0,0,0,0,0,0,0
ENSG00000255430.1,0,0,0,0,0,0,0,0,0
ENSG00000255431.1,0,0,0,0,0,0,0,0,0
ENSG00000255432.1,1.211,1.212,4.007,0,0,0,0,3.968,1.186
ENSG00000255433.5,1,0,0,0,0,0,0,0,0
ENSG00000255434.1,0,3,2,0,0,0,0,1,1
ENSG00000255435.7,4.043,7.854,4.011,4,0,2,11.06,24.694,16.306
ENSG00000255437.1,0,0,0,0,0,0,0,0,0
ENSG00000255438.2,7.999,6,2.003,4.001,5,7,5.003,5.006,14
ENSG00000255439.6,10.909,6.613,23.166,20.66,8.626,23.745,5.562,17.66,32.808
ENSG00000255440.2,0,0,0,1,0,0,0,0,0
ENSG00000255441.1,0,0,1,5,2,0,8.76,9,8
ENSG00000255442.1,0,0,0,0,0,0,0,0,0
ENSG00000255443.1,2,0,5,18,5,8,2,3,2
ENSG00000255444.1,0,0,0,0,0,0,0,0,0
ENSG00000255445.1,8,0,3,6,7,7,0,0,0
ENSG00000255446.1,1,3,0,0,3,0,0,0,0
ENSG00000255447.1,0,0,0,0,0,0,0,0,0
ENSG00000255448.1,0,0,0,0,0,0,0,0,0
ENSG00000255449.1,4,1,2,2,3,11,5,8,9
ENSG00000255450.1,0,0,0,0,0,0,0,0,0
ENSG00000255451.1,0,0,0,0,0,0,0,0,0
ENSG00000255452.1,0,0,0,0,0,0,0,0,0
ENSG00000255454.1,0,0,0,0,0,0,0,0,0
ENSG00000255455.2,0,0,0,0,0,0,0,0,0
ENSG00000255456.1,0,0,0,0,0,0,0,1,0
ENSG00000255457.1,0,0,0,0,0,0,0,0,0
ENSG00000255458.9,26.001,36.16,15.646,22.517,24.159,25.078,27.729,13.157,28.741
ENSG00000255459.2,1,0,1,0,0,0,9.393,11.106,7.819
ENSG00000255460.1,0,0,0,0,0,0,0,0,0
ENSG00000255461.1,0,0,0,0,0,0,0,0,0
ENSG00000255462.1,0,0,0,0,0,0,0,0,0
ENSG00000255463.1,0,0,0,0,0,0,0,0,0
ENSG00000255464.1,0,0,0,0,0,0,0,0,0
ENSG00000255466.1,0,0,0,0,0,0,0,0,0
ENSG00000255467.1,0,0,1.089,0,1.062,2.176,1.533,0,0
ENSG00000255468.7,42.308,39.767,34.446,23.577,28.334,15.131,74.814,78.545,78.59
ENSG00000255469.1,0,0,0,0,0,0,0,0,0
ENSG00000255470.1,0,0,0,0,0,0,0,0,0
ENSG00000255471.1,0,5,0,0,0,0,0,2,0
ENSG00000255472.1,0,0,0,0,0,0,0,0,0
ENSG00000255474.1,0,0,0,119,105,108,370,345,415
ENSG00000255475.1,0,0,0,0,0,0,0,0,0
ENSG00000255476.1,0,0,0,0,0,0,0,0,0
ENSG00000255477.1,0,0,0,0,0,0,0,0,0
ENSG00000255478.1,2.054,4.003,1.001,1.094,2.001,0,4.992,2.043,4.002
ENSG00000255479.1,0,0,0,0,0,0,0,0,0
ENSG00000255480.1,0,0,0,0,0,0,0,0,0
ENSG00000255481.2,0,0,0,0,0,0,0,0,0
ENSG00000255482.1,3,6,4,0,0,0,0,0,0
ENSG00000255483.1,0,0,0,0,0,0,0,0,0
ENSG00000255484.2,0,0,0,0,0,0,0,0,0
ENSG00000255485.1,0,0,0,0,0,0,0,0,0
ENSG00000255486.1,0,0,0,0,0,0,0,0,0
ENSG00000255487.1,1,1,0,0,1,0,0,1,0
ENSG00000255489.1,0,0,0,0,0,0,0,0,0
ENSG00000255490.1,0,0,0,0,0,0,0,0,0
ENSG00000255491.4,2,0,0,2,0,0,0,1,0
ENSG00000255492.1,0,0,0,0,0,0,0,0,2
ENSG00000255493.2,0,0,0,0,0,0,0,0,0
ENSG00000255494.2,0,0,0,0,0,0,0,0,0
ENSG00000255495.1,31,35,22,2,9,10,20,18,21
ENSG00000255496.1,0,0,0,0,0,0,0,0,0
ENSG00000255497.1,0,0,0,0,0,0,0,0,0
ENSG00000255498.1,11.028,13.497,19.083,4.357,9.157,10.609,0,0,0
ENSG00000255499.1,0,0,0,0,0,0,0,0,0
ENSG00000255500.2,0,0,0,0,0,0,0,0,0
ENSG00000255501.3,0,2,0,0,0,0,3,0,1
ENSG00000255502.6,0,0,0,0,0,0,0,0,0
ENSG00000255503.1,0,0,0,0,0,0,0,0,0
ENSG00000255504.2,0,0,0,0,0,0,0,0,0
ENSG00000255505.1,0,0,0,0,0,0,0,0,0
ENSG00000255506.1,0,0,0,0,0,0,0,0,0
ENSG00000255507.7,4,2,2,3,8,4,4,1,2
ENSG00000255508.7,75.81,98.025,111.344,17.284,61.012,72.088,46.081,68.647,14.257
ENSG00000255510.1,0,0,0,0,0,0,0,0,0
ENSG00000255511.1,0,0,0,0,0,0,0,0,0
ENSG00000255512.2,0,0,0,0,0,0,0,1,0
ENSG00000255513.1,4.518,0,0,0,18.848,0,0,17.754,14.834
ENSG00000255514.1,0,0,0,0,0,0,0,0,0
ENSG00000255515.1,0,0,0,0,0,0,0,0,0
ENSG00000255516.1,0,0,0,0,0,0,0,0,0
ENSG00000255517.8,54.793,53.325,59.215,69.875,82.488,88.556,101.478,106.376,85.575
ENSG00000255519.1,0,0,0,0,0,0,0,0,0
ENSG00000255520.1,0,0,0,0,0,0,1,1,1
ENSG00000255521.3,6,10,2,24,18,20.001,13,10.112,6.006
ENSG00000255522.1,0,0,0,0,0,0,0,0,0
ENSG00000255523.1,0,0,0,0,0,0,0,0,0
ENSG00000255524.8,5.528,8.297,3.472,0,0,0,4.052,4.88,6.977
ENSG00000255525.1,0,0,0,0,0,0,0,0,0
ENSG00000255526.6,10.712,13.419,11.446,2.614,4.199,4.076,1.404,4.384,2.488
ENSG00000255527.1,0,0,0,0,0,0,0,0,0
ENSG00000255528.1,0,0,0,0,0,0,0,0,0
ENSG00000255529.9,1091.926,1054.815,1011.325,850.949,828.898,894.638,831.892,895.897,842.25
ENSG00000255530.1,0,0,0,0,1,0,0,0,0
ENSG00000255531.1,0,0,0,0,0,0,0,0,0
ENSG00000255532.2,0,0,0,0,0,0,0,0,0
ENSG00000255533.1,0,0,0,0,0,0,1,0,0
ENSG00000255534.1,0,0,0,0,0,0,0,0,0
ENSG00000255535.2,0,0,0,0,0,0,0,0,0
ENSG00000255536.1,0,0,0,0,0,0,0,0,0
ENSG00000255537.1,1.021,4,1,0,0,0,1.531,0,2.094
ENSG00000255538.1,3,2,0,2,1,2,2,0,0
ENSG00000255539.1,0,0,0,0,0,0,0,0,0
ENSG00000255540.1,0,0,0,0,0,0,0,0,0
ENSG00000255541.1,0,0,0,0,1,0,0,0,0
ENSG00000255542.1,0,0,0,0,0,0,0,0,0
ENSG00000255543.1,0,0,0,0,0,0,0,0,0
ENSG00000255544.2,0,0,0,0,0,0,0,0,0
ENSG00000255545.8,7,7,10,29,25,23,4,5,2
ENSG00000255547.1,0,0,0,0,0,0,0,0,0
ENSG00000255548.1,0,0,0,0,0,0,0,0,0
ENSG00000255549.2,0,0,0,0,0,0,0,0,0
ENSG00000255550.1,0,0,0,0,0,0,0,0,0
ENSG00000255551.1,0,0,0,0,0,0,0,0,0
ENSG00000255552.9,0,0,0,12.115,8.993,2.906,4.163,1.075,3.895
ENSG00000255553.2,5.302,4,4,22,18,8,15,29.029,42.119
ENSG00000255554.1,0,0,0,0,0,0,0,0,0
ENSG00000255555.1,0,0,0,0,0,0,0,0,0
ENSG00000255556.2,0,0,0,0,0,0,0,0,0
ENSG00000255557.1,0,0,0,0,0,0,1,2,0
ENSG00000255558.1,0,0,0,0,0,0,0,0,0
ENSG00000255559.1,8,3,7,8,0,7,2,0,2
ENSG00000255560.1,0,0,0,0,0,0,0,0,0
ENSG00000255561.7,105,109.003,116,70,82.691,106,143.924,166.171,164
ENSG00000255562.2,0,0,0,0,0,0,1,0,1
ENSG00000255563.1,0,0,0,0,0,0,0,0,0
ENSG00000255565.1,0,2,7,1,3,2,1,0,4
ENSG00000255566.1,2,1,8,1,8,5,13,6,8
ENSG00000255568.4,21,24,11,5,13,5,12,5,7
ENSG00000255569.1,1,0,0,0,0,0,0,0,0
ENSG00000255571.10,7,2,2,0,0,0,0,0,0
ENSG00000255572.1,1,0,0,0,1,1,0,0,0
ENSG00000255575.1,0,0,0,0,0,0,0,0,0
ENSG00000255580.1,2,5,0,1,0,0,0,0,0
ENSG00000255581.1,0,0,0,0,0,0,0,0,0
ENSG00000255582.1,0,0,0,0,0,0,0,0,0
ENSG00000255583.3,0,0,0,0,0,0,0,0,0
ENSG00000255585.3,10,3,16.772,55.581,44.693,68,19,30.612,35.062
ENSG00000255587.9,3,1,0,0,1,0,115,105.001,124.962
ENSG00000255595.5,0,0,0,0,0,0,0,0,0
ENSG00000255599.1,0,0,1,0,0,0,0,0,0
ENSG00000255605.1,0,0,0,0,0,0,0,0,0
ENSG00000255606.1,0,0,0,0,0,0,0,1,0
ENSG00000255608.1,0,0,0,0,0,0,0,0,0
ENSG00000255618.2,0,0,0,0,0,0,0,0,0
ENSG00000255621.1,0,0,0,5,5,2,8,2,0
ENSG00000255622.4,0,0,0,0,0,0,0,0,0
ENSG00000255624.5,17,13,11.001,286.05,287.881,259.976,0,0,0
ENSG00000255627.1,0,0,0,0,0,0,0,0,0
ENSG00000255628.1,0,0,0,0,0,0,0,0,0
ENSG00000255629.1,0,0,0,0,0,0,0,0,0
ENSG00000255639.3,362.303,453.882,438.906,694.743,738.697,830.511,426.17,466.398,440.864
ENSG00000255641.1,0,0,1,86.609,80.33,58.552,11.01,17.053,19.119
ENSG00000255642.1,18,16,18,0,0,0,0,0,1
ENSG00000255644.1,0,0,1.101,0,0,0,0,0,0
ENSG00000255647.3,1,0,1,4,2,2,1,4,3
ENSG00000255648.1,0,0,0,0,0,0,0,0,0
ENSG00000255649.2,0,0,0,1,0,0,0,1,0
ENSG00000255650.6,12,4,9,21,44.999,51,118,151,116.001
ENSG00000255652.5,1,2,0,0,0,0,0,0,0
ENSG00000255653.1,0,0,0,0,0,0,0,0,0
ENSG00000255655.1,0,0,2,1,0,1,1,2,1
ENSG00000255660.1,0,0,0,0,0,0,0,0,0
ENSG00000255663.1,66.551,20.956,74.476,34.4,36.565,45.41,19.975,29.486,10.894
ENSG00000255664.1,0,0,0,0,0,0,0,0,0
ENSG00000255666.7,0,0,3,1,3,2,0,1.66,8
ENSG00000255669.2,0,0,0,0,0,0,0,0,0
ENSG00000255670.1,0,0,0,2,0,1,0,1,1
ENSG00000255671.1,0,0,0,0,0,0,0,0,0
ENSG00000255672.1,0,0,0,0,1,0,0,0,0
ENSG00000255679.1,0,0,0,0,0,0,0,0,0
ENSG00000255680.1,0,0,1,0,0,2,0,0,0
ENSG00000255686.1,0,0,0,0,0,0,0,0,0
ENSG00000255689.2,9,5,7,0,0,0,0,0,0
ENSG00000255690.3,3,3,6,3,6,4,0,0,0
ENSG00000255692.1,0,0,0,0,0,0,0,0,2
ENSG00000255693.3,2,0,4,5,2,1,18,27,25.549
ENSG00000255700.2,0,0,0,0,0,0,0,0,0
ENSG00000255703.1,0,0,0,0,0,0,0,0,0
ENSG00000255704.1,0,0,0,0,0,0,0,0,0
ENSG00000255710.2,0,2,2,1,10,1,0,2,8
ENSG00000255713.2,0,0,0,0,0,0,0,0,1
ENSG00000255714.1,0,0,0,0,0,0,0,0,0
ENSG00000255717.9,2034.999,2063.997,1975.998,6572.997,5815,5831.999,3287,3305.236,3678
ENSG00000255723.1,0,0,0,0,0,0,0,0,0
ENSG00000255725.2,0,0,0,0,0,0,0,0,0
ENSG00000255726.1,0,0,0,0,0,0,0,0,0
ENSG00000255727.2,0,0,1,0,0,0,0,0,0
ENSG00000255730.5,2.219,0,7.673,0,0,0,4.024,0,1.004
ENSG00000255733.6,0,0,0,0,0,0,0,0,0
ENSG00000255734.1,0,0,0,0,0,0,0,0,0
ENSG00000255737.2,0,0,0,151.996,130.619,160.987,241.556,186.209,205.704
ENSG00000255741.1,0,1,0,0,0,0,6,5,5
ENSG00000255745.2,0,0,0,0,0,0,0,1,0
ENSG00000255746.1,0,0,0,0,0,0,0,0,0
ENSG00000255749.1,0,0,0,0,0,0,0,0,0
ENSG00000255750.6,0,0,0,0,0,4,0,0,0
ENSG00000255753.1,0,0,0,0,1,0,0,4,1.006
ENSG00000255757.1,0,0,0,0,1,2,0,1,9.947
ENSG00000255760.4,47,42,47,5,5,6,15,8,14
ENSG00000255763.1,0,0,0,0,0,0,0,0,0
ENSG00000255769.8,12.81,0,2.686,35.784,18.888,27.407,30.021,42.019,12.326
ENSG00000255772.5,0,0,1,0,0,2,0,0,0
ENSG00000255774.2,114,104,83,361,424,445.613,3,9,5
ENSG00000255775.1,0,0,0,0,1,2,4.093,0,0
ENSG00000255776.1,0,0,0,0,0,0,1,2,0
ENSG00000255780.1,0,0,0,0,0,0,0,0,0
ENSG00000255786.1,0,0,0,0,0,0,0,0,0
ENSG00000255790.6,0,0,0,0,0,0,0,1,0
ENSG00000255794.11,0,0,0,0,0,0,2,0,0
ENSG00000255801.2,0,0,0,0,0,0,0,0,0
ENSG00000255804.2,4.001,8.001,6.094,10,10.292,3.002,1,7.03,24.8
ENSG00000255807.1,0,0,0,0,0,0,0,0,0
ENSG00000255808.1,0,0,0,0,0,0,0,0,0
ENSG00000255811.1,0,2.939,0,0,0,0,0,0,0
ENSG00000255814.2,0,0,0,0,0,0,0,0,0
ENSG00000255815.3,2,0,0,0,1,0,0,0,0
ENSG00000255817.1,0,0,0,0,0,0,1,1,2
ENSG00000255819.7,0,0,0,9.605,34.611,22.043,28.737,29.177,19.78
ENSG00000255825.1,0,0,0,0,0,0,0,0,0
ENSG00000255829.1,0,0,0,0,0,0,0,0,0
ENSG00000255830.2,0,0,0,0,0,0,0,0,0
ENSG00000255833.2,0,0,0,0,0,0,0,0,0
ENSG00000255835.1,0,0,7.366,0,0,0,0,0,2.826
ENSG00000255836.1,6,1.003,5,0,0,0,0,0,0
ENSG00000255837.2,14,33,15,25,17,16,30,18,18
ENSG00000255838.1,0,0,2,0,0,0,0,0,0
ENSG00000255839.1,0,0,0,0,0,0,0,0,0
ENSG00000255843.1,2,0,0,2,0,0,4,1.627,2.946
ENSG00000255845.1,0,0,0,0,0,0,0,0,0
ENSG00000255847.5,0,0,0,0,0,0,0,1.713,0
ENSG00000255850.2,0,1,0,0,0,0,0,0,0
ENSG00000255851.2,2,3,0,0,0,0,5.005,0,5.02
ENSG00000255853.1,0,0,0,0,0,0,0,0,0
ENSG00000255855.3,0,0,0,0,0,0,0,0,0
ENSG00000255856.2,0,0,0,5.864,0,0,0,0,0
ENSG00000255857.8,85.145,188.781,80.231,352.027,141.109,258.639,60.417,48.134,69.608
ENSG00000255858.3,0,0,0,0,1,0,0,0,0
ENSG00000255860.3,0,0,0,0,0,0,0,0,0
ENSG00000255866.2,0,0,0,5,7,1,1,1,0
ENSG00000255867.1,0,3.037,1.002,2.011,5.033,3.015,4,1.274,5.308
ENSG00000255870.1,0,0,0,0,0,0,0,0,0
ENSG00000255871.2,0,0,0,0,0,0,0,1,0
ENSG00000255872.3,4.993,17.993,5.122,7.718,6.332,2.58,0,2.181,4.763
ENSG00000255874.4,30,25.001,32,94,96,114.003,30.968,38,29.118
ENSG00000255875.2,0,0,0,0,0,1.835,0,0,0
ENSG00000255882.1,6,3.878,3.196,8.76,5,6,2,1,0
ENSG00000255883.1,0,0,0,0,0,0,0,0,0
ENSG00000255885.1,0,0,0,0,0,0,0,0,0
ENSG00000255886.1,1,0,0,1,0,0,0,0,0
ENSG00000255892.1,0,0,0,0,0,0,0,0,0
ENSG00000255893.1,16,2,7,5,6,2,4,7,21
ENSG00000255899.1,0,0,0,0,0,0,0,0,0
ENSG00000255900.1,0,0,0,0,0,0,0,0,0
ENSG00000255903.2,0,0,0,0,0,0,0,0,0
ENSG00000255909.1,0,0,0,0,0,0,0,0,0
ENSG00000255910.2,1,0,4,1,3,0,0,1,1
ENSG00000255916.1,0,0,0,2,2,0,2,1,0
ENSG00000255919.1,0,0,0,0,0,0,0,0,0
ENSG00000255920.4,0,0,0,5,7,6,3,1,1
ENSG00000255921.1,0,0,0,0,0,0,0,0,0
ENSG00000255923.1,0,0,0,0,0,0,0,0,0
ENSG00000255928.1,0,0,0,0,0,0,0,0,0
ENSG00000255929.6,0,0,0,0,0,0,0,0,0
ENSG00000255931.2,2,2,0,2,0,3,1,0,0
ENSG00000255933.1,0,3,1,0,1,2,3,8,11
ENSG00000255944.1,0,0,0,0,0,0,0,0,0
ENSG00000255945.1,0,0,0,0,0,0,0,0,0
ENSG00000255946.3,0,0,1,4,0,1,4,0,5
ENSG00000255947.1,0,0,0,0,0,0,0,0,0
ENSG00000255949.1,0,0,0,0,0,0,0,0,0
ENSG00000255951.1,0,0,1,0,0,0,0,0,0
ENSG00000255958.1,0,0,0,0,0,0,0,0,0
ENSG00000255959.1,0,0,0,3.215,1.022,1.031,1.097,0,4.253
ENSG00000255960.1,0,3,0,0,0,0,0,0,0
ENSG00000255964.1,0,0,0,0,0,0,0,0,0
ENSG00000255965.1,0,0,0,0,0,0,0,2,0
ENSG00000255966.1,5,1,6,4,0,4,0,7,1
ENSG00000255967.1,0,0,0,0,0,0,0,0,0
ENSG00000255968.1,0,0,0,0,0,0,0,0,0
ENSG00000255970.1,0,0,0,1,2,2,2,1,1
ENSG00000255972.1,0,0,0,0,0,0,0,0,0
ENSG00000255973.1,0,0,0,0,0,0,0,0,0
ENSG00000255974.8,786.304,746.51,738.628,0,0,0,0,3.025,3.993
ENSG00000255976.1,0,0,0,0,0,0,0,0,0
ENSG00000255977.1,0,0,0,0,0,0,0,0,0
ENSG00000255980.3,0,0,0,0,0,0,0,0,0
ENSG00000255982.1,0,0,0,0,0,0,0,0,0
ENSG00000255983.1,0,1,0,0,0,0,0,0,0
ENSG00000255986.7,0,0,0,0,0,0,0,0,0
ENSG00000255987.1,0,0,0,0,0,0,0,0,0
ENSG00000255988.1,0,0,0,0,0,0,0,0,0
ENSG00000255991.2,0,0,0,0,0,0,0,0,0
ENSG00000255992.1,3,7,0,2,4,2,4,15,13
ENSG00000255993.1,0,0,0,0,0,0,0,0,0
ENSG00000255995.1,0,0,0,0,0,0,0,0,0
ENSG00000255996.1,0,0,0,0,0,0,0,0,0
ENSG00000255998.2,0,0,0,0,0,0,0,0,0
ENSG00000256001.3,13,14,14,3,7,0,3,9,3
ENSG00000256004.1,0,0,0,0,0,0,0,0,0
ENSG00000256006.1,1,2,2,4,5,1,2.007,5,1
ENSG00000256007.1,0,0,0,0,0,0,0,0,0
ENSG00000256008.3,3,0,0,9,12,19.999,33.025,35,22
ENSG00000256011.1,0,0,0,0,0,0,1,0,0
ENSG00000256013.1,0,0,0,1.4,0,0,2.434,1.265,0
ENSG00000256019.1,0,0,1,4,2,0,0,0,0
ENSG00000256020.3,3,1,3,0,0,0,0,0,0
ENSG00000256021.1,1,0,4,0,0,0,1,2,7
ENSG00000256022.6,0,0,0,0,0,0,0,0,0
ENSG00000256025.2,0,0,0,0,0,0,0,0,0
ENSG00000256028.2,119.317,115.957,143.961,156.7,158.976,134.906,285.942,315.093,318.5
ENSG00000256029.6,0,0,0,7.407,15.003,3.765,64.566,37.255,30.458
ENSG00000256030.1,0,0,0,1,0,1,1,1,2
ENSG00000256034.1,0,0,0,0,0,0,0,0,0
ENSG00000256035.1,0,0,0,0,0,0,0,0,0
ENSG00000256037.1,0,0,1,4,4,2,1,1,0
ENSG00000256039.4,0,0,2,2,2,3,1,0,1
ENSG00000256040.2,0,0,0,0,0,0,10.044,9.401,0
ENSG00000256041.1,0,5,0,0,0,2,0,0,0
ENSG00000256043.5,796,824.999,719.764,63.001,69.001,68,207.177,240.003,253.998
ENSG00000256044.1,0,0,0,0,0,0,0,0,0
ENSG00000256053.9,578.926,665.002,579.12,683.57,564.398,607.279,414.091,424.591,451.278
ENSG00000256056.1,3,5,0,6,5,6,37,42,48
ENSG00000256060.3,121.634,84.987,121.945,134.679,129.087,124.229,25,24.851,21.132
ENSG00000256061.7,0,9.092,4,27.053,25,17,4,4.992,7.61
ENSG00000256064.1,0,0,0,0,1,1,0,0,0
ENSG00000256069.8,0,0,0,3,0,1,0,0,0
ENSG00000256070.1,0,0,0,0,0,0,0,0,0
ENSG00000256071.1,0,0,0,0,0,0,0,0,0
ENSG00000256072.1,0,0,0,0,0,0,0,0,0
ENSG00000256073.4,196,139,170,74,66,67,202,162,141
ENSG00000256075.1,0,0,0,0,0,0,0,0,0
ENSG00000256077.5,0,0,0,0,0,0,0,0,0
ENSG00000256079.1,0,0,0,0,0,0,0,0,0
ENSG00000256081.2,0,0,0,0,0,0,0,0,0
ENSG00000256083.1,0,0,0,1,0,0,4,5,19
ENSG00000256084.1,42,75,52,8,8,7,0,0,2
ENSG00000256085.1,0,0,0,0,0,0,0,0,0
ENSG00000256087.7,138,161.702,154.901,678.007,545.96,486.672,107.008,132,147.847
ENSG00000256091.1,0,0,1.011,0,0,1,1,7,3
ENSG00000256092.4,10.039,11,18,28,27,25.046,35,30.071,36.353
ENSG00000256093.1,0,0,0,0,0,0,0,0,0
ENSG00000256098.1,0,0,0,0,0,0,0,0,0
ENSG00000256100.1,0,0,0,0,1.015,1.017,0,0,0
ENSG00000256101.5,0,0,0,0,2,5,5,3,7
ENSG00000256103.2,0,0,0,0,0,0,0,0,4
ENSG00000256108.1,1,0,1,0,2,0,0,3,0
ENSG00000256115.6,0,0,0,0,8,5,0,0,0
ENSG00000256116.1,11.002,11.974,12.172,30.428,19.042,22.313,10.203,15.04,10.829
ENSG00000256120.2,0,0,0,0,0,0,0,0,0
ENSG00000256124.6,0,0,0,24,27.001,46.785,0,0,2
ENSG00000256125.1,0,0,0,0,0,0,0,0,0
ENSG00000256128.7,4,3,2,45.298,54.753,62.159,0,0,0
ENSG00000256134.1,2,2,0,2,3,1,3,4,8
ENSG00000256136.1,0,0,0,0,0,0,0,0,0
ENSG00000256137.1,0,0,0,0,0,0,0,0,0
ENSG00000256138.1,0,0,0,0,0,0,0,0,0
ENSG00000256139.2,9,2,3.159,5,10,2,0,4,5
ENSG00000256146.1,0,0,0,5,1,3,0,0,0
ENSG00000256148.1,0,0,0,0,0,0,0,0,0
ENSG00000256149.1,0,0,0,0,0,0,0,0,0
ENSG00000256150.2,0,0,0,0,0,0,0,0,0
ENSG00000256151.1,0,0,0,0,0,0,0,0,0
ENSG00000256152.2,0,0,0,0,0,0,0,0,0
ENSG00000256155.1,0,0,0,0,0,0,2,0,0
ENSG00000256157.1,0,0,2,3,0,1,0,1,0
ENSG00000256159.1,0,0,0,0,1,0,1,1,1
ENSG00000256162.2,481,505,491,0,0,0,0,2,0
ENSG00000256166.1,0,0,0,0,0,0,0,0,0
ENSG00000256167.1,0,0,0,0,0,0,0,1,1
ENSG00000256171.1,0,0,0,0,0,0,0,0,0
ENSG00000256172.1,0,0,0,0,0,0,0,0,0
ENSG00000256176.1,0,0,1,0,0,0,2,2,0
ENSG00000256181.1,0,0,0,0,0,0,0,0,0
ENSG00000256185.1,0,0,0,0,0,0,0,0,0
ENSG00000256188.3,4,2,3,14,17.997,6.892,6,4,3
ENSG00000256189.1,0,0,0,0,0,0,0,0,0
ENSG00000256192.1,0,0,0,0,0,0,0,0,0
ENSG00000256193.6,4.407,4.029,7.321,6.587,7.881,2.989,7.677,9.979,17.553
ENSG00000256195.3,1,0,3,0,0,0,0,0,0
ENSG00000256196.2,8,6,8,7,9,9,13,15,20
ENSG00000256197.1,0,0,0,0,0,0,0,0,0
ENSG00000256199.1,0,0,0,0,0,0,0,0,0
ENSG00000256204.1,0,0,1,0,0,0,0,0,0
ENSG00000256206.2,14.976,5.628,15.794,12.732,25.184,5.878,14.876,20.922,13.991
ENSG00000256209.2,0,0,0,1,0,0,0,0,0
ENSG00000256210.3,0,0,0,0,0,0,0,0,0
ENSG00000256211.1,0,0,0,0,1,0,0,0,0
ENSG00000256218.1,7.249,9.684,1.025,2.011,6,3,8.465,9.001,3.499
ENSG00000256220.1,0,0,0,0,0,0,0,0,0
ENSG00000256221.1,0,0,0,0,0,0,0,0,0
ENSG00000256223.6,136,138.001,157,585.999,540,444,0,1,0
ENSG00000256226.1,0,0,0,0,0,0,0,0,0
ENSG00000256229.8,0,1,2,408.152,430.107,430,4.001,0,1.001
ENSG00000256232.1,0,0,3,26,25,29,0,0,2
ENSG00000256234.1,0,0,0,0,0,0,0,0,0
ENSG00000256235.3,141,136,160,356,325,371,1339,1247.684,1315
